,Unnamed: 0,title,mlai,language
225,7787,11 Differences Between iOS and Android App Testing [Infographic],0,en
226,482,5 Quick Questions with Joe Toscano,1,en
227,390,A future without screens,1,en
228,6234,Android UI: XML Inflation vs Dynamic Views,0,en
229,1547,Will Artificial Intelligence take over human jobs?,1,en
230,4168,Employing new IT Skills Fastens Business Process,1,en
231,5756,Xiaomi 2018 latest smartphonesthe future today,0,en
232,1554,The future is AI. What can marketers do?,1,en
233,8333,Android Material Theme and Style #1: TextAppearance,0,en
234,6543,Working with Recycler Views-GSoC18 Week 4,0,en
235,1926,traceto.io at ICO Pitch NightImproving KYC processes for Blockchain & Crypto community.,1,en
236,1708,CX Will Do a Lot More Good Than Marketing,1,en
237,9328,Dev using a Mac: The Prequel,0,en
238,6398,How To Download And Install Google Play Store,0,en
239,1819,Anki brings relationships to robotics,1,en
240,6224,Android Work Manager: pay attention to Nougat,0,en
241,322,Expert Opinions on the Future of AI,1,en
242,859,Learning As An Unbounded Resource: The Importance of Curating Your Learning Journey | Part 2,1,en
243,1627,"Tech & Telecom newsMay 22, 2018",1,en
244,829,5 Challenges Facing Start-Ups In 2018,1,en
245,4843,Rebuilding the Segment Leaderboards Infrastructure: Part 4: Accessory Systems,1,en
246,6379,Mencoba Firebase Authentication di Android (Email & Password),0,en
247,5653,Homo Machina Android APK [Free Download],0,en
248,604,"How artificial intelligence, automation can put small brands on equal footing with larger brands",1,en
249,3264,Ethics and Chatbots,1,en
250,1939,Insights from Engage 2018,1,en
251,4901,big data training in chennai,1,en
252,3224,Top Tips for Implementing Effective Robotic Process Automation (RPA),1,en
253,6657,TeliverOn Demand SAAS Tracking Solution,0,en
254,1655,An Event Chatbot Case Study,1,en
255,8356,Full Speed | Android Game,0,en
256,7938,ANDROID : Jenkins CI  Auto build APK  ,0,en
257,5331,Cheetah Keyboard 2018 APK Latest Version,0,en
258,4529,Big Data and Analytics SolutionsMastech InfoTrellis,1,en
259,811,"Alexa, whats the next frontier for voice?",1,en
260,2495,Introducing AI-Assisted Development to Elevate Low-Code Platforms to the Next Level,1,en
261,1403,"Westworld: Season 2, Episode 4",1,en
262,2955,Travel Appeal and Retail Result are reshaping City and Destination marketing.,1,en
263,4281,Engage maximum warp speed in time series analysis with WarpScript,1,en
264,8236,EU Again Fines Google Only This Time Its 4.3b/$5b For Forcing Phone Makers To Pre-Install Its Apps,0,en
265,1012,Social Concerns About Artificial Intelligence,1,en
266,3564,The Rule of Technology,1,en
267,7136,"Actually, there is keyboard listener",0,en
268,7883,Game Booster: 2X Speed for games Apk [Paid] v8.0 Download by AJK Labs,0,en
269,6382,MVP: The Android Way!,0,en
270,5522,How to Start Android App Development for Complete Beginners.,0,en
271,5823,Mitv Apk Android Watch more 500 chanel Premium .Have Chanel Adult 18+,0,en
272,6811,Phone Tracker : Family Locator V4.75 APK Download for Android,0,en
273,629,Nebula-AI: New Addition to Montreals Growing Artificial Intelligence Hub,1,en
274,7448,Go To This Shop If You Want Galaxy S7 Edge Screen Replacement,0,en
275,7551,Utilizing Androids Most Underrated Tool: RecyclerView & ViewHolder,0,en
276,9887,A brief recent history of Apples product swerves,0,en
277,9034,MacBook  iPhone?   !,0,en
278,9154,Running With Apple AirPods: Review,0,en
279,5768,MUST KNOW FACTS before implementing In App Subscriptions,0,en
280,9722,More on Face ID from Craig Federighi,0,en
281,4942,Habeas Corpus in the Age of Aadhaar,1,en
282,880,Genbby: the new decentralized gaming ecosystem,1,en
283,476,"Blockchain, AI, Finance, Startup Tips, Tectonic Plates Shifting for Companies Large and Small  Need I Go On?",1,en
284,6528,Online Last Empire War Z Hack Tool for Unlimited Diamonds,0,en
285,7777,BlackBerry Key2 Makes Iconic Return to Malaysia,0,en
286,4384,Complex Event ProcessingMy Understanding,1,en
287,1212,What is the Role of AI in treating Coronary Artery Disease?,1,en
288,2951,My thoughts on the 4th Industrial Revolution,1,en
289,9714,The new iPhones support fast charging but with a catch!,0,en
290,5467,R.B.I. Baseball 18 APK [Free Download],0,en
291,7998,"How can we Reduce APK Size, Introducing App Bundles in Android",0,en
292,1320,FinancesOnline Recognizes and Applauds Excellence in DataKnowl Services with two Awards,1,en
293,877,The more complete leader:,1,en
294,4601,FMCG Industry: B2B Analytics & its Scope in Industry,1,en
295,1971,SDL Tridion with IBM Watson Assistant,1,en
296,3790,Trends In The Food Delivery Industry,1,en
297,4078,Solving a Rubiks pocket cube with a graph database,1,en
298,3194,4 Reasons to Use RPA,1,en
299,3811,Cloud Computing for Digital Marketers,1,en
300,3696,Property Demand is increasing in Twickenham and Walthamstow,1,en
301,3298,The Edge | 07/20/18,1,en
302,1891,Uncloak announces Asad Mahmood as Strategic Advisor,1,en
303,210,RPA offers path into future,1,en
304,8788,10 Smartphone Apps Every Nurse Needs,0,en
305,4919,Big Predictions for Big Data in 2018,1,en
306,5687,Free Download Kodi v17.6 APK for Android,0,en
307,699,Marketplace and Community,1,en
308,4301,Reducing Guesswork and Gaining a Competitive Advantage with Gavelytics,1,en
309,2328,What Is Artificial Intelligence?,1,en
310,2627,Prisma Style Transfers,1,en
311,2579,"Tech & Telecom newsJun 21, 2018",1,en
312,3490,Custom AI App Development MelbourneSuper Infotech Pty Ltd,1,en
313,9270,Siri and AirPods: the future of the Apple watch,0,en
314,9724,iPhone X: The Demo Gods Are Cheeky,0,en
315,4677,Systems will stop being explicitly perceptible via HCI components,1,en
316,2825,"In the name of Privacy, Facebook and its Data Sharing practices",1,en
317,8958,"Chinas VPN Crackdown: In Defence of Apple, Sort Of",0,en
318,7055,You should know about TOP 05 website for downloading Android Mod Apps & Games,0,en
319,9271,Tips to Repair Cracked iPhone Screen,0,en
320,7703,Android Studio Team Foundation Server Plugin,0,en
321,2946,Alibabas AI Copywriter Could Put E-Commerce Marketers Out of Work,1,en
322,7536,How to Erase everything from your Android Devices?,0,en
323,7820,Swipe card view Android with Example[Updated],0,en
324,9970,Final Cut Pro X: export from Simon Says and import directly into FCP,0,en
325,9729,Why is Everyone so Excited About Apples ARKit?,0,en
326,2796,APEX Technologies Ranked as the Top Artificial Intelligence Company by China Internet Weekly,1,en
327,5723,NiceGame & Quick Games Are Hopping on ALAXs Train,0,en
328,8790,Salvation Season 2 Episode 6 * Full HD * Watch Online,0,en
329,6588,Basic Android Weather App,0,en
330,5969,Understanding Kotlin limitations for type parameter positions,0,en
331,8986,5 Reasons To Use Your iPhone 7 Plus,0,en
332,2769,IAGON Partners with Zeus Protocol,1,en
333,5732,"The Nokia 6 (2018) unboxing, first impression and specs",0,en
334,4655,Lets Setup Apache Kafka locally,1,en
335,7266,Is safe to install unknown source app on Android?,0,en
336,4645,Azure Stream Analytics: Introduction to Azure Stream and Data Analytics,1,en
337,4504,How to Manage Large Data Volumes to Deliver a Superior Customer Experience,1,en
338,5936,My Journey in Android Development,0,en
339,5541,Loading Asynchronous Data Using Android Architecture Components Safely,0,en
340,1857,Conventional Neural Network: Deep Learning,1,en
341,6742,Android Interview QuestionsTry It !!,0,en
342,3401,The Mechanics of Generative Adversarial Networks,1,en
343,6605,Adding custom attributes to a view in android (through xml),0,en
344,6923,Design UI Login Layout Android on XD Adobe,0,en
345,3181,"Alexa, Are We There Yet?",1,en
346,3848,"Trends in Big Data, Analytics, and Healthcare",1,en
347,6257,What Is Infinity Display? In Samsung Galaxy S9 And Others,0,en
348,2998,"Exploring Quantum Programming from ""Hello World"" to ""Hello Quantum World""",1,en
349,5790,Collections Of TubeMate YouTube Downloader For All Versions,0,en
350,2844,Artificial Intelligence as a Problem Without a Passport,1,en
351,4151,Globalized Fashion: How To Use Your Data To Get Ahead Of Trends,1,en
352,2040,A New Ethics: China is looking to surpass the West as a leader in artificial intelligence ethics,1,en
353,1216,       Facebook,1,en
354,1986,General vs Narrow AI,1,en
355,9587,How can Reviews Influence Keywords Rankings?,0,en
356,4406,Analyzing Mobile Users Activity with ViyaDB,1,en
357,2197,Welcome back.,1,en
358,4156,The SPARK that fires intelligent search and more: The Cloudtenna Data Graph and real-time data modeling,1,en
359,6040,Honor 7A Sold Out Within 120 Seconds of its First Flash Sale on Flipkart,0,en
360,5651,Kripton meets Room: a Persistence Content Provider comparison,0,en
361,2111,Artificial Intelligence Needs Values. Here Are Ours!,1,en
362,1806,Introducing Matrix by Teralytics,1,en
363,7734,Amazing project BlockVest DEX,0,en
364,6575,[] Build an Instagram CloneSetup Firebase Authentication (Part 20),0,en
365,4798,In-depth Kafka Message queue principles of high-reliability,1,en
366,8856,Crashlands Apk [Full Paid] 1.3.22 Android Download by Butterscotch Shenanigans,0,en
367,1791,Does machine learning produce mental representations?,1,en
368,7995,Passing data from native android to react native,0,en
369,3392,How Dirty Are Shared Cars?,1,en
370,5990,Back to the society :),0,en
371,1061,HIMSS EUROPE AND HEALTH 2.0 TO HOST THE MOST INFLUENTIAL DIGITAL HEALTH EVENT IN EUROPE,1,en
372,6150,Google I/O Extended 2018 | GDG New Delhi | Aeologic Technologies,0,en
373,896,"Technology and the humorous side effects on society, TED Talk by Chuck Nice.",1,en
374,9256,VUDU arrives on Apple TV. Just in time,0,en
375,5985,Parcelable  Kotlin  auto !!,0,en
376,4046,MapReduce Tutorial For Beginners,1,en
377,4127,Role of people in solidifying analytics for policy-making,1,en
378,9645,"Full coverage: Apple iPhone X, iPhone 8 & 8 Plus, new Apple Watch, and more",0,en
379,8813,"HOW TO SAVE PHOTOS, VIDEOS AND TEXTS FROM INSTAGRAM AND FACEBOOK WITH AN ANDROID APPS.",0,en
380,1657,Using artificial intelligence for taking your digital commerce and customer experience to the next level,1,en
381,2854,The Existential Pursuit of Artificial Intelligence,1,en
382,8972,Daily Rewind: Stocks are red hot ,0,en
383,2508,FinTech without Blockchain,1,en
384,948,The techno Gad,1,en
385,5825,"D8 dexer and R8 shrinker, replacement of progaurd",0,en
386,9160,"Global Tech Giant, NOKIA trigger a comeback to fixes its glory with redesigned N series",0,en
387,5849,Public beta version release of the multicurrency TransCrypt wallet,0,en
388,3434,How Robotic Process Automation Can Unleash Higher Employee Productivity,1,en
389,533,The Bleeding Edge of our Corporate Technology-Cosmos,1,en
390,1049,Visual Tech Encourages Consumers to Spend More Online,1,en
391,9677,What makes users happy today,0,en
392,7932,Runtastic Running App & Fitness Tracker APK Download for Android!,0,en
393,2822,California shows support for the 23 Asilomar Principles,1,en
394,2935,Reducing the Risk of Surgery One Patient at a Time,1,en
395,6598,App Development internship,0,en
396,1881,Author Kayla Ancrum on Androids and Ethics,1,en
397,9749,How Apple Watch S3 Cellular works on a 3G/4G Network,0,en
398,7556,10 Smartphone Apps Every Doctor Needs,0,en
399,9252,The already been done folks,0,en
400,9680,Tech Radar: What You Need to Know About Apples New iPhones,0,en
401,8282,Android app development Company in Delhi,0,en
402,5680,Theres still no easy way to simultaneously charge and listen on Android phones without headphone jacks,0,en
403,2594,Engineering in Artificial Intelligence,1,en
404,4735,TERMINOLOGY OF SAS TRAINING,1,en
405,822,What will be the most disruptive technology of the next 10 years and why?,1,en
406,8316,LiveData Clean Code using MVVM and Android Architecture Components,0,en
407,8587,5 Best Reading Apps For Android Users,0,en
408,6302,Whos My Mutter,0,en
409,3413,*FREE +$900 NEXTS MONTHS! Get FREE 100 000 Poly AI coin!*,1,en
410,9176,A brand is not just a Logo,0,en
411,9056,How to fix Xcode Validation Error: Your binary is not optimized for iPhone 5,0,en
412,9880,The big problem with the Apple Watch Series 3,0,en
413,5576,OnePlus 6 vs OnePlus 5T: The state of never settling,0,en
414,5683,Shadow Battle APK Download,0,en
415,4593,Microsoft and Google Have Fallen Behind Amazon but Multi-Cloud Changes the Game,1,en
416,3461,Evaluating Smart Assistants as a Way to Deliver Better Surveys,1,en
417,6749,"You can now sleep more and code less. Android architecture using Rx, DataBinding, Dagger and ViewModels.",0,en
418,878,Can India lead the AI/ML capability & talent race?,1,en
419,4582,Up in the clouds,1,en
420,1630,John Snow Labs Partners with UiPath to Create an Integrated Solution for Data Extraction using Natural Language Understanding,1,en
421,9720,A brief recent history of Apples product swerves,0,en
422,7360,Android Technical Support,0,en
423,5594,How to let Chromecast support HLS AES-128 encryption for Android Platform?,0,en
424,2638,Why would we ever need a chatbot?,1,en
425,7524,Thomas is annoyedHa cannot watch ITV from abroad!,0,en
426,1075,"1850, but faster",1,en
427,786,Some Questions Regarding West World Season 2,1,en
428,4941,How to integrate Informatica Data Quality (IDQ) with Informatica MDM,1,en
429,1759,Artificial Intelligence: The Next Tech Bubble or the Changing Face of Technology,1,en
430,173,Dancing in the Moonlight Will AI take your job or create a new one?,1,en
431,438,Future of Work: How Using AI Creates An Enhanced Candidate and Employee Experience,1,en
432,1248,Artificial Intelligence and Blockchain: You Need to Know Everything,1,en
433,5927,Implementing FirebaseAuthStateListener using Shared Prefrences in Flutter.,0,en
434,499,7 Lean Principles to Follow in Software Development,1,en
435,7742,     : WorkManager,0,en
436,5709,Associate Android Developer Certification by Google: Who should take it and why?,0,en
437,3303,Business at the Speed of Thought,1,en
438,2102,Recipes for best selling designs from Myntras own Ratatouille,1,en
439,7031,How to Run Android App in Smartphone ?,0,en
440,9177,iPad Journal: Video Editing,0,en
441,280,Stunning overview of Artificial Intelligence current state that will give you an Understanding of what is going on.,1,en
442,2857,Goals You Need to Consider Before Implementing a Digital Customer Experience,1,en
443,9234,Is the Touch Bar a game changer?,0,en
444,3163,This is how automation will restore companies humanity,1,en
445,8867,Download WhatsApp business 2018 APK for Android,0,en
446,6776,Free Google Play Download,0,en
447,7469,Code Generating Your Way to Happiness,0,en
448,1863,Towards an Intelligent Virtual Environment,1,en
449,8771,Android Tips And Tricks (ATAT) for Building a Robust Android App,0,en
450,2398,Friday ListeningMan vs. Machine,1,en
451,2417,Facebooks new AI Exemplar GANs replaces closed eyes with realistic open ones,1,en
452,6934,Android release build when you are developing in React Native.,0,en
453,6058,Schedule tasks with Alarm Manager in Modern Android Devices,0,en
454,9286,Homeless iPhone (Part 2),0,en
455,1531,RPIs Patent for Voice Commandingtoo broad?,1,en
456,889,Create a Professional Logo With Designhill Logo Maker,1,en
457,1535,MASS SHOOTINGS: How AI assisted cognitive behavioral therapy and the advancement of gaming tech can make our schools,1,en
458,3707,Spotlight on SiSense: BI Without the Bandwidth,1,en
459,135,HealthTechcomputers for care?,1,en
460,7693,Downloading Adaptive Streams,0,en
461,8750,Android  (2)Live Template,0,en
